19197,,,,,,,,,,,,,,,,,,,,,,,
Rk,Player,Season,Age,TeamAbbr,Lg,G,PTS,TeamSeason,TeamLg,TeamName,TeamCoaches,TeamFrom,TeamTo,TeamYrs,TeamG,TeamW,TeamL,TeamChamp,ArenaTeam,ArenaStart-End,Arena,ArenaLocation,ArenaCapacity
63,Andrew Bynum,2013-2014,26,CLE,NBA,5,26,2013-2014,NBA,Cleveland Cavaliers,M. Brown ,1971,2014,44,3485,1588,1897,0,Cleveland Cavaliers,2005-2014,QuickenLoansArean,ClevelandOH,20562
64,Will Bynum,2013-2014,31,DET,NBA,5,54,2013-2014,NBA,Detroit Pistons,M. Cheeks ,1958,2014,57,4508,2200,2308,3,Detroit Pistons,1988-2014,PalaceofAuburnHills,AuburnHills,21454
65,Nick Calathes,2013-2014,24,MEM,NBA,4,8,2013-2014,NBA,Memphis Grizzlies,D. Joerger ,2002,2014,13,974,449,525,0,Memphis Grizzlies,2004-2014,FedExForum,MemphisTen,18119
66,Jose Calderon,2013-2014,32,DAL,NBA,7,71,2013-2014,NBA,Dallas Mavericks,R. Carlisle ,1981,2014,34,2665,1345,1320,1,Dallas Mavericks,2001-2014,AmericanAirlinesArena,DallasTX,19200
67,Kentavious Caldwell Pope,2013-2014,20,DET,NBA,4,27,2013-2014,NBA,Detroit Pistons,M. Cheeks ,1958,2014,57,4508,2200,2308,3,Detroit Pistons,1988-2014,PalaceofAuburnHills,AuburnHills,21454
68,DeMarre Carroll,2013-2014,27,ATL,NBA,6,55,2013-2014,NBA,Atlanta Hawks,M. Budenholzer ,1969,2014,46,3648,1809,1839,0,Atlanta Hawks,1999-2014,PhilipsArena,AtlantaGA,20000
69,Vince Carter,2013-2014,37,DAL,NBA,6,59,2013-2014,NBA,Dallas Mavericks,R. Carlisle ,1981,2014,34,2665,1345,1320,1,Dallas Mavericks,2001-2014,AmericanAirlinesArena,DallasTX,19200
70,Michael Carter Williams,2013-2014,22,PHI,NBA,7,131,2013-2014,NBA,Philadelphia 76ers,B. Brown ,1964,2014,51,4052,2107,1945,2,Philadelphia 76ers,2009-2014,WellsFargoCenter,PhiladelphiaPA,20328
71,Omri Casspi,2013-2014,25,HOU,NBA,6,50,2013-2014,NBA,Houston Rockets,K. McHale ,1972,2014,43,3403,1786,1617,2,Houston Rockets,2003-2014,ToyotaCenter,HoustonTX,18023
72,Mario Chalmers,2013-2014,27,MIA,NBA,7,68,2013-2014,NBA,Miami Heat,E. Spoelstra ,1989,2014,26,2009,1035,974,3,Miami Heat,1999-2014,AmericanAirlinesArena,MiamiFL,19600
73,Tyson Chandler,2013-2014,31,NYK,NBA,4,29,2013-2014,NBA,New York Knicks,M. Woodson ,1947,2014,68,5235,2617,2618,2,New York Knicks,1968-2014,MadisonSquareGardenIV,NewYorkNY,19763
74,Dionte Christmas,2013-2014,27,PHO,NBA,5,17,2013-2014,NBA,Phoenix Suns,J. Hornacek ,1969,2014,46,3649,2017,1632,0,Phoenix Suns,1992-2014,USAirwaysCenter,PhoenixAZ,19023
75,Earl Clark,2013-2014,26,CLE,NBA,6,24,2013-2014,NBA,Cleveland Cavaliers,M. Brown ,1971,2014,44,3485,1588,1897,0,Cleveland Cavaliers,2005-2014,QuickenLoansArean,ClevelandOH,20562
76,Ian Clark,2013-2014,22,UTA,NBA,5,5,2013-2014,NBA,Utah Jazz,T. Corbin ,1980,2014,35,2747,1551,1196,0,Utah Jazz,2006-2014,EnergySolutionsArena,SaltLakeCity,19911
77,Victor Claver,2013-2014,25,POR,NBA,2,0,2013-2014,NBA,Portland Trail Blazers,T. Stotts ,1971,2014,44,3484,1846,1638,1,Portland Trail Blazers,1995-2014,ModaCenter,PortlandOR,21538
78,Norris Cole,2013-2014,25,MIA,NBA,7,47,2013-2014,NBA,Miami Heat,E. Spoelstra ,1989,2014,26,2009,1035,974,3,Miami Heat,1999-2014,AmericanAirlinesArena,MiamiFL,19600
79,Darren Collison,2013-2014,26,LAC,NBA,7,36,2013-2014,NBA,Los Angeles Clippers,D. Rivers ,1985,2014,30,2337,862,1475,0,Los Angeles Clippers,1999-2014,StaplesCenter,LosAngelesCA,21000
80,Nick Collison,2013-2014,33,OKC,NBA,5,30,2013-2014,NBA,Oklahoma City Thunder,S. Brooks ,2009,2014,6,400,240,160,0,Oklahoma City Thunder,2007-2014,ChesapeakeEnergyArena,OklahomaCityOK,18203
81,Mike Conley,2013-2014,26,MEM,NBA,6,121,2013-2014,NBA,Memphis Grizzlies,D. Joerger ,2002,2014,13,974,449,525,0,Memphis Grizzlies,2004-2014,FedExForum,MemphisTen,18119
82,Chris Copeland,2013-2014,29,IND,NBA,2,0,2013-2014,NBA,Indiana Pacers,F. Vogel ,1977,2014,38,2992,1474,1518,0,Indiana Pacers,1999-2014,BankersLifeFieldhouse,IndianapolisIN,19200
83,DeMarcus Cousins,2013-2014,23,SAC,NBA,6,141,2013-2014,NBA,Sacramento Kings,M. Malone ,1986,2014,29,2254,969,1285,0,Sacramento Kings,1988-2014,SleepTrainArena,SacramentoCA,17317
84,Allen Crabbe,2013-2014,21,POR,NBA,2,0,2013-2014,NBA,Portland Trail Blazers,T. Stotts ,1971,2014,44,3484,1846,1638,1,Portland Trail Blazers,1995-2014,ModaCenter,PortlandOR,21538
85,Jamal Crawford,2013-2014,33,LAC,NBA,7,115,2013-2014,NBA,Los Angeles Clippers,D. Rivers ,1985,2014,30,2337,862,1475,0,Los Angeles Clippers,1999-2014,StaplesCenter,LosAngelesCA,21000
86,Jordan Crawford,2013-2014,25,BOS,NBA,7,74,2013-2014,NBA,Boston Celtics,B. Stevens ,1947,2014,68,5239,3111,2128,17,Boston Celtics,1995-2014,TDGarden,BostonMA,18624
87,Jae Crowder,2013-2014,23,DAL,NBA,7,67,2013-2014,NBA,Dallas Mavericks,R. Carlisle ,1981,2014,34,2665,1345,1320,1,Dallas Mavericks,2001-2014,AmericanAirlinesArena,DallasTX,19200
88,Dante Cunningham,2013-2014,26,MIN,NBA,7,26,2013-2014,NBA,Minnesota Timberwolves,R. Adelman ,1990,2014,25,1927,767,1160,0,Minnesota Timberwolves,1990-2014,TargetCenter,MinneapolisMN,19006
89,Jared Cunningham,2013-2014,22,ATL,NBA,1,0,2013-2014,NBA,Atlanta Hawks,M. Budenholzer ,1969,2014,46,3648,1809,1839,0,Atlanta Hawks,1999-2014,PhilipsArena,AtlantaGA,20000
90,Stephen Curry,2013-2014,25,GSW,NBA,6,115,2013-2014,NBA,Golden State Warriors,M. Jackson ,1972,2014,43,3403,1515,1888,1,Golden State Warriors,1997-2014,OracleArena,OaklandCA,19200
91,Samuel Dalembert,2013-2014,32,DAL,NBA,7,50,2013-2014,NBA,Dallas Mavericks,R. Carlisle ,1981,2014,34,2665,1345,1320,1,Dallas Mavericks,2001-2014,AmericanAirlinesArena,DallasTX,19200
92,Luigi Datome,2013-2014,26,DET,NBA,3,8,2013-2014,NBA,Detroit Pistons,M. Cheeks ,1958,2014,57,4508,2200,2308,3,Detroit Pistons,1988-2014,PalaceofAuburnHills,AuburnHills,21454
93,Brandon Davies,2013-2014,22,PHI,NBA,4,10,2013-2014,NBA,Philadelphia 76ers,B. Brown ,1964,2014,51,4052,2107,1945,2,Philadelphia 76ers,2009-2014,WellsFargoCenter,PhiladelphiaPA,20328
94,Anthony Davis,2013-2014,20,NOP,NBA,7,152,2013-2014,NBA,New Orleans Pelicans,M. Williams ,2014,2014,1,7,3,4,,New Orleans Pelicans,2001-2014,NewOrleansArena,NewOrleans,17003
95,Ed Davis,2013-2014,24,MEM,NBA,6,18,2013-2014,NBA,Memphis Grizzlies,D. Joerger ,2002,2014,13,974,449,525,0,Memphis Grizzlies,2004-2014,FedExForum,MemphisTen,18119
96,Austin Daye,2013-2014,25,TOR,NBA,2,2,2013-2014,NBA,Toronto Raptors,D. Casey ,1996,2014,19,1435,584,851,0,Toronto Raptors,1999-2014,AirCanadaCentre,TorontoON,19500
97,Nando De Colo,2013-2014,26,SAS,NBA,1,5,2013-2014,NBA,San Antonio Spurs,G. Popovich ,1977,2014,38,2993,1828,1165,4,San Antonio Spurs,2002-2014,AT&TCenter,SanAntonioTX,20557
98,Matthew Dellavedova,2013-2014,23,CLE,NBA,2,0,2013-2014,NBA,Cleveland Cavaliers,M. Brown ,1971,2014,44,3485,1588,1897,0,Cleveland Cavaliers,2005-2014,QuickenLoansArean,ClevelandOH,20562
99,Luol Deng,2013-2014,28,CHI,NBA,5,77,2013-2014,NBA,Chicago Bulls,T. Thibodeau ,1967,2014,48,3810,1977,1833,6,Chicago Bulls,1994-2014,UnitedCenter,ChicagoIL,21711
100,DeMar DeRozan,2013-2014,24,TOR,NBA,7,120,2013-2014,NBA,Toronto Raptors,D. Casey ,1996,2014,19,1435,584,851,0,Toronto Raptors,1999-2014,AirCanadaCentre,TorontoON,19500
101,Boris Diaw,2013-2014,31,SAS,NBA,7,74,2013-2014,NBA,San Antonio Spurs,G. Popovich ,1977,2014,38,2993,1828,1165,4,San Antonio Spurs,2002-2014,AT&TCenter,SanAntonioTX,20557
102,Gorgui Dieng,2013-2014,24,MIN,NBA,4,1,2013-2014,NBA,Minnesota Timberwolves,R. Adelman ,1990,2014,25,1927,767,1160,0,Minnesota Timberwolves,1990-2014,TargetCenter,MinneapolisMN,19006
103,Toney Douglas,2013-2014,27,GSW,NBA,7,45,2013-2014,NBA,Golden State Warriors,M. Jackson ,1972,2014,43,3403,1515,1888,1,Golden State Warriors,1997-2014,OracleArena,OaklandCA,19200
104,Goran Dragic,2013-2014,27,PHO,NBA,4,53,2013-2014,NBA,Phoenix Suns,J. Hornacek ,1969,2014,46,3649,2017,1632,0,Phoenix Suns,1992-2014,USAirwaysCenter,PhoenixAZ,19023
105,Andre Drummond,2013-2014,20,DET,NBA,5,49,2013-2014,NBA,Detroit Pistons,M. Cheeks ,1958,2014,57,4508,2200,2308,3,Detroit Pistons,1988-2014,PalaceofAuburnHills,AuburnHills,21454
106,Jared Dudley,2013-2014,28,LAC,NBA,7,58,2013-2014,NBA,Los Angeles Clippers,D. Rivers ,1985,2014,30,2337,862,1475,0,Los Angeles Clippers,1999-2014,StaplesCenter,LosAngelesCA,21000
107,Tim Duncan,2013-2014,37,SAS,NBA,6,80,2013-2014,NBA,San Antonio Spurs,G. Popovich ,1977,2014,38,2993,1828,1165,4,San Antonio Spurs,2002-2014,AT&TCenter,SanAntonioTX,20557
108,Mike Dunleavy,2013-2014,33,CHI,NBA,5,32,2013-2014,NBA,Chicago Bulls,T. Thibodeau ,1967,2014,48,3810,1977,1833,6,Chicago Bulls,1994-2014,UnitedCenter,ChicagoIL,21711
109,Kevin Durant,2013-2014,25,OKC,NBA,6,181,2013-2014,NBA,Oklahoma City Thunder,S. Brooks ,2009,2014,6,400,240,160,0,Oklahoma City Thunder,2007-2014,ChesapeakeEnergyArena,OklahomaCityOK,18203
110,Wayne Ellington,2013-2014,26,DAL,NBA,5,18,2013-2014,NBA,Dallas Mavericks,R. Carlisle ,1981,2014,34,2665,1345,1320,1,Dallas Mavericks,2001-2014,AmericanAirlinesArena,DallasTX,19200
111,Monta Ellis,2013-2014,28,DAL,NBA,7,161,2013-2014,NBA,Dallas Mavericks,R. Carlisle ,1981,2014,34,2665,1345,1320,1,Dallas Mavericks,2001-2014,AmericanAirlinesArena,DallasTX,19200
112,Reggie Evans,2013-2014,33,BRK,NBA,5,12,2013-2014,NBA,Brooklyn Nets,J. Kidd ,2013,2014,2,88,51,37,,Brooklyn Nets,2012-2014,BarclaysCemter,BrooklynNY,17732
113,Tyreke Evans,2013-2014,24,NOP,NBA,7,51,2013-2014,NBA,New Orleans Pelicans,M. Williams ,2014,2014,1,7,3,4,,New Orleans Pelicans,2001-2014,NewOrleansArena,NewOrleans,17003
114,Kenneth Faried,2013-2014,24,DEN,NBA,5,38,2013-2014,NBA,Denver Nuggets,B. Shaw ,1977,2014,38,2991,1465,1526,0,Denver Nuggets,1999-2014,PepsiCenter,DenverCO,19309
115,Jordan Farmar,2013-2014,27,LAL,NBA,8,76,2013-2014,NBA,Los Angeles Lakers,M. D'Antoni ,1961,2014,54,4292,2716,1576,11,Los Angeles Lakers,1999-2014,StaplesCenter,LosAngelesCA,21000
116,Vitor Faverani,2013-2014,25,BOS,NBA,7,43,2013-2014,NBA,Boston Celtics,B. Stevens ,1947,2014,68,5239,3111,2128,17,Boston Celtics,1995-2014,TDGarden,BostonMA,18624
117,Derrick Favors,2013-2014,22,UTA,NBA,7,84,2013-2014,NBA,Utah Jazz,T. Corbin ,1980,2014,35,2747,1551,1196,0,Utah Jazz,2006-2014,EnergySolutionsArena,SaltLakeCity,19911
118,Raymond Felton,2013-2014,29,NYK,NBA,6,75,2013-2014,NBA,New York Knicks,M. Woodson ,1947,2014,68,5235,2617,2618,2,New York Knicks,1968-2014,MadisonSquareGardenIV,NewYorkNY,19763
119,Landry Fields,2013-2014,25,TOR,NBA,7,41,2013-2014,NBA,Toronto Raptors,D. Casey ,1996,2014,19,1435,584,851,0,Toronto Raptors,1999-2014,AirCanadaCentre,TorontoON,19500
120,Derek Fisher,2013-2014,39,OKC,NBA,6,25,2013-2014,NBA,Oklahoma City Thunder,S. Brooks ,2009,2014,6,400,240,160,0,Oklahoma City Thunder,2007-2014,ChesapeakeEnergyArena,OklahomaCityOK,18203
