19197,,,,,,,,,,,,,,,,,,,,,,,
Rk,Player,Season,Age,TeamAbbr,Lg,G,PTS,TeamSeason,TeamLg,TeamName,TeamCoaches,TeamFrom,TeamTo,TeamYrs,TeamG,TeamW,TeamL,TeamChamp,ArenaTeam,ArenaStart-End,Arena,ArenaLocation,ArenaCapacity
10957,Charles Jones,1988-1989,31,WSB,NBA,53,136,1988-1989,NBA,Washington Bullets,W. Unseld ,1975,1997,23,1886,887,999,1,Washington Wizards,1973-1997,USAirArena,LandoverMD,18756
10958,Shelton Jones,1988-1989,22,TOT,NBA,51,244,,,,,,,,,,,,,,,,
10959,Michael Jordan,1988-1989,25,CHI,NBA,81,2633,1988-1989,NBA,Chicago Bulls,D. Collins ,1967,2014,48,3810,1977,1833,6,Chicago Bulls,1967-1994,ChicagoStadium,ChicagoIL,18676
10960,Tim Kempton,1988-1989,25,CHH,NBA,79,484,1988-1989,NBA,Charlotte Hornets,D. Harter ,1989,2002,14,1116,542,574,0,New Orleans Pelicans,1988-2001,CharlotteColiseum,CharlotteNC,24042
10961,Steve Kerr,1988-1989,23,PHO,NBA,26,54,1988-1989,NBA,Phoenix Suns,C. Fitzsimmons ,1969,2014,46,3649,2017,1632,0,Phoenix Suns,1968-1992,ArizonaVeterans'MemorialColiseum,PhoenixAZ,14487
10962,Jerome Kersey,1988-1989,26,POR,NBA,76,1330,1988-1989,NBA,Portland Trail Blazers,M. Schuler  R. Adelman ,1971,2014,44,3484,1846,1638,1,Portland Trail Blazers,1970-1995,MemorialColiseum,PortlandOR,12888
10963,Randolph Keys,1988-1989,22,CLE,NBA,42,169,1988-1989,NBA,Cleveland Cavaliers,L. Wilkens ,1971,2014,44,3485,1588,1897,0,Cleveland Cavaliers,1974-1994,TheColiseum,RichfieldOH,20273
10964,Albert King,1988-1989,29,SAS,NBA,46,327,1988-1989,NBA,San Antonio Spurs,L. Brown ,1977,2014,38,2993,1828,1165,4,San Antonio Spurs,1973-1993,HemisFairArena,SanAntonioTX,16057
10965,Bernard King,1988-1989,32,WSB,NBA,81,1674,1988-1989,NBA,Washington Bullets,W. Unseld ,1975,1997,23,1886,887,999,1,Washington Wizards,1973-1997,USAirArena,LandoverMD,18756
10966,Greg Kite,1988-1989,27,TOT,NBA,70,150,,,,,,,,,,,,,,,,
10967,Joe Kleine,1988-1989,27,TOT,NBA,75,484,,,,,,,,,,,,,,,,
10968,Bart Kofoed,1988-1989,24,UTA,NBA,19,30,1988-1989,NBA,Utah Jazz,F. Layden  J. Sloan ,1980,2014,35,2747,1551,1196,0,Utah Jazz,1979-1991,SaltPalace,SaltLakeCity,14000
10969,Jon Koncak,1988-1989,25,ATL,NBA,74,345,1988-1989,NBA,Atlanta Hawks,M. Fratello ,1969,2014,46,3648,1809,1839,0,Atlanta Hawks,1972-1997,OmniColiseum,AtlantaGA,6378
10970,Larry Krystkowiak,1988-1989,24,MIL,NBA,80,1017,1988-1989,NBA,Milwaukee Bucks,D. Harris ,1969,2014,46,3647,1896,1751,1,Milwaukee Bucks,1988-2014,BradleyCenter,MilwaukeeWI,18600
10971,Bill Laimbeer,1988-1989,31,DET,NBA,81,1106,1988-1989,NBA,Detroit Pistons,C. Daly ,1958,2014,57,4508,2200,2308,3,Detroit Pistons,1988-2014,PalaceofAuburnHills,AuburnHills,21454
10972,Jeff Lamp,1988-1989,29,LAL,NBA,37,60,1988-1989,NBA,Los Angeles Lakers,P. Riley ,1961,2014,54,4292,2716,1576,11,Los Angeles Lakers,1967-1999,GreatWesternForum,InglewoodCA,17505
10973,Jerome Lane,1988-1989,22,DEN,NBA,54,261,1988-1989,NBA,Denver Nuggets,D. Moe ,1977,2014,38,2991,1465,1526,0,Denver Nuggets,1975-1999,McNicholsSportsArena,DenverCO,17171
10974,Andrew Lang,1988-1989,22,PHO,NBA,62,159,1988-1989,NBA,Phoenix Suns,C. Fitzsimmons ,1969,2014,46,3649,2017,1632,0,Phoenix Suns,1968-1992,ArizonaVeterans'MemorialColiseum,PhoenixAZ,14487
10975,Allen Leavell,1988-1989,31,HOU,NBA,55,179,1988-1989,NBA,Houston Rockets,D. Chaney ,1972,2014,43,3403,1786,1617,2,Houston Rockets,1975-2003,CompaqCenter,HoustonTX,16285
10976,Eric Leckner,1988-1989,22,UTA,NBA,75,319,1988-1989,NBA,Utah Jazz,F. Layden  J. Sloan ,1980,2014,35,2747,1551,1196,0,Utah Jazz,1979-1991,SaltPalace,SaltLakeCity,14000
10977,Keith Lee,1988-1989,26,NJN,NBA,57,271,1988-1989,NBA,New Jersey Nets,W. Reed ,1978,2012,35,2822,1186,1636,0,Brooklyn Nets,1981-2010,IzodCenter,E.RutherfordNJ,20049
10978,Jim Les,1988-1989,25,UTA,NBA,82,138,1988-1989,NBA,Utah Jazz,F. Layden  J. Sloan ,1980,2014,35,2747,1551,1196,0,Utah Jazz,1979-1991,SaltPalace,SaltLakeCity,14000
10979,Fat Lever,1988-1989,28,DEN,NBA,71,1409,1988-1989,NBA,Denver Nuggets,D. Moe ,1977,2014,38,2991,1465,1526,0,Denver Nuggets,1975-1999,McNicholsSportsArena,DenverCO,17171
10980,Cliff Levingston,1988-1989,28,ATL,NBA,80,734,1988-1989,NBA,Atlanta Hawks,M. Fratello ,1969,2014,46,3648,1809,1839,0,Atlanta Hawks,1972-1997,OmniColiseum,AtlantaGA,6378
10981,Ralph Lewis,1988-1989,25,CHH,NBA,42,136,1988-1989,NBA,Charlotte Hornets,D. Harter ,1989,2002,14,1116,542,574,0,New Orleans Pelicans,1988-2001,CharlotteColiseum,CharlotteNC,24042
10982,Reggie Lewis,1988-1989,23,BOS,NBA,81,1495,1988-1989,NBA,Boston Celtics,J. Rodgers ,1947,2014,68,5239,3111,2128,17,Boston Celtics,1946-1995,BostonGarden,BostonMA,14890
10983,Alton Lister,1988-1989,30,SEA,NBA,82,657,1988-1989,NBA,Seattle SuperSonics,B. Bickerstaff ,1968,2008,41,3330,1745,1585,1,Oklahoma City Thunder,1985-1994,SeattleCenterColiseum,SeattleWA,14252
10984,Rob Lock,1988-1989,22,LAC,NBA,20,30,1988-1989,NBA,Los Angeles Clippers,G. Shue  D. Casey ,1985,2014,30,2337,862,1475,0,Los Angeles Clippers,1984-1994,LosAngelesSportsArena,LosAngelesCA,16005
10985,Brad Lohaus,1988-1989,24,TOT,NBA,77,502,,,,,,,,,,,,,,,,
10986,Grant Long,1988-1989,22,MIA,NBA,82,976,1988-1989,NBA,Miami Heat,R. Rothstein ,1989,2014,26,2009,1035,974,3,Miami Heat,1988-1999,MiamiArena,MiamiFL,15200
10987,John Long,1988-1989,32,TOT,NBA,68,372,,,,,,,,,,,,,,,,
10988,Sidney Lowe,1988-1989,29,CHH,NBA,14,23,1988-1989,NBA,Charlotte Hornets,D. Harter ,1989,2002,14,1116,542,574,0,New Orleans Pelicans,1988-2001,CharlotteColiseum,CharlotteNC,24042
10989,John Lucas,1988-1989,35,SEA,NBA,74,310,1988-1989,NBA,Seattle SuperSonics,B. Bickerstaff ,1968,2008,41,3330,1745,1585,1,Oklahoma City Thunder,1985-1994,SeattleCenterColiseum,SeattleWA,14252
10990,Rick Mahorn,1988-1989,30,DET,NBA,72,522,1988-1989,NBA,Detroit Pistons,C. Daly ,1958,2014,57,4508,2200,2308,3,Detroit Pistons,1988-2014,PalaceofAuburnHills,AuburnHills,21454
10991,Dan Majerle,1988-1989,23,PHO,NBA,54,467,1988-1989,NBA,Phoenix Suns,C. Fitzsimmons ,1969,2014,46,3649,2017,1632,0,Phoenix Suns,1968-1992,ArizonaVeterans'MemorialColiseum,PhoenixAZ,14487
10992,Jeff Malone,1988-1989,27,WSB,NBA,76,1651,1988-1989,NBA,Washington Bullets,W. Unseld ,1975,1997,23,1886,887,999,1,Washington Wizards,1973-1997,USAirArena,LandoverMD,18756
10993,Karl Malone,1988-1989,25,UTA,NBA,80,2326,1988-1989,NBA,Utah Jazz,F. Layden  J. Sloan ,1980,2014,35,2747,1551,1196,0,Utah Jazz,1979-1991,SaltPalace,SaltLakeCity,14000
10994,Moses Malone,1988-1989,33,ATL,NBA,81,1637,1988-1989,NBA,Atlanta Hawks,M. Fratello ,1969,2014,46,3648,1809,1839,0,Atlanta Hawks,1972-1997,OmniColiseum,AtlantaGA,6378
10995,Danny Manning,1988-1989,22,LAC,NBA,26,434,1988-1989,NBA,Los Angeles Clippers,G. Shue  D. Casey ,1985,2014,30,2337,862,1475,0,Los Angeles Clippers,1984-1994,LosAngelesSportsArena,LosAngelesCA,16005
10996,Pace Mannion,1988-1989,28,TOT,NBA,10,8,,,,,,,,,,,,,,,,
10997,Vernon Maxwell,1988-1989,23,SAS,NBA,79,927,1988-1989,NBA,San Antonio Spurs,L. Brown ,1977,2014,38,2993,1828,1165,4,San Antonio Spurs,1973-1993,HemisFairArena,SanAntonioTX,16057
10998,Tim McCormick,1988-1989,26,HOU,NBA,81,425,1988-1989,NBA,Houston Rockets,D. Chaney ,1972,2014,43,3403,1786,1617,2,Houston Rockets,1975-2003,CompaqCenter,HoustonTX,16285
10999,Rodney McCray,1988-1989,27,SAC,NBA,68,854,1988-1989,NBA,Sacramento Kings,J. Reynolds ,1986,2014,29,2254,969,1285,0,Sacramento Kings,1988-2014,SleepTrainArena,SacramentoCA,17317
11000,Xavier McDaniel,1988-1989,25,SEA,NBA,82,1677,1988-1989,NBA,Seattle SuperSonics,B. Bickerstaff ,1968,2008,41,3330,1745,1585,1,Oklahoma City Thunder,1985-1994,SeattleCenterColiseum,SeattleWA,14252
11001,Ben McDonald,1988-1989,26,GSW,NBA,11,35,1988-1989,NBA,Golden State Warriors,D. Nelson ,1972,2014,43,3403,1515,1888,1,Golden State Warriors,1971-1996,OaklandColiseum,ArenaOaklandCA,15025
11002,Mike McGee,1988-1989,29,NJN,NBA,80,1038,1988-1989,NBA,New Jersey Nets,W. Reed ,1978,2012,35,2822,1186,1636,0,Brooklyn Nets,1981-2010,IzodCenter,E.RutherfordNJ,20049
11003,Kevin McHale,1988-1989,31,BOS,NBA,78,1758,1988-1989,NBA,Boston Celtics,J. Rodgers ,1947,2014,68,5239,3111,2128,17,Boston Celtics,1946-1995,BostonGarden,BostonMA,14890
11004,Derrick McKey,1988-1989,22,SEA,NBA,82,1305,1988-1989,NBA,Seattle SuperSonics,B. Bickerstaff ,1968,2008,41,3330,1745,1585,1,Oklahoma City Thunder,1985-1994,SeattleCenterColiseum,SeattleWA,14252
11005,Nate McMillan,1988-1989,24,SEA,NBA,75,532,1988-1989,NBA,Seattle SuperSonics,B. Bickerstaff ,1968,2008,41,3330,1745,1585,1,Oklahoma City Thunder,1985-1994,SeattleCenterColiseum,SeattleWA,14252
11006,Mark McNamara,1988-1989,29,LAL,NBA,39,113,1988-1989,NBA,Los Angeles Lakers,P. Riley ,1961,2014,54,4292,2716,1576,11,Los Angeles Lakers,1967-1999,GreatWesternForum,InglewoodCA,17505
11007,Reggie Miller,1988-1989,23,IND,NBA,74,1181,1988-1989,NBA,Indiana Pacers,J. Ramsay  M. Daniels  G. Irvine  D. Versace ,1977,2014,38,2992,1474,1518,0,Indiana Pacers,1974-1999,MarketSquareArena,IndianapolisIN,16530
11008,Todd Mitchell,1988-1989,22,TOT,NBA,24,123,,,,,,,,,,,,,,,,
11009,Paul Mokeski,1988-1989,32,MIL,NBA,74,165,1988-1989,NBA,Milwaukee Bucks,D. Harris ,1969,2014,46,3647,1896,1751,1,Milwaukee Bucks,1988-2014,BradleyCenter,MilwaukeeWI,18600
11010,Sidney Moncrief,1988-1989,31,MIL,NBA,62,752,1988-1989,NBA,Milwaukee Bucks,D. Harris ,1969,2014,46,3647,1896,1751,1,Milwaukee Bucks,1988-2014,BradleyCenter,MilwaukeeWI,18600
11011,Chris Morris,1988-1989,23,NJN,NBA,76,1074,1988-1989,NBA,New Jersey Nets,W. Reed ,1978,2012,35,2822,1186,1636,0,Brooklyn Nets,1981-2010,IzodCenter,E.RutherfordNJ,20049
11012,Richard Morton,1988-1989,22,IND,NBA,2,6,1988-1989,NBA,Indiana Pacers,J. Ramsay  M. Daniels  G. Irvine  D. Versace ,1977,2014,38,2992,1474,1518,0,Indiana Pacers,1974-1999,MarketSquareArena,IndianapolisIN,16530
11013,Chris Mullin,1988-1989,25,GSW,NBA,82,2176,1988-1989,NBA,Golden State Warriors,D. Nelson ,1972,2014,43,3403,1515,1888,1,Golden State Warriors,1971-1996,OaklandColiseum,ArenaOaklandCA,15025
11014,Pete Myers,1988-1989,25,TOT,NBA,33,95,,,,,,,,,,,,,,,,
11015,Larry Nance,1988-1989,29,CLE,NBA,73,1259,1988-1989,NBA,Cleveland Cavaliers,L. Wilkens ,1971,2014,44,3485,1588,1897,0,Cleveland Cavaliers,1974-1994,TheColiseum,RichfieldOH,20273
11016,Calvin Natt,1988-1989,32,TOT,NBA,24,151,,,,,,,,,,,,,,,,
11017,Craig Neal,1988-1989,24,TOT,NBA,53,114,,,,,,,,,,,,,,,,
11018,Ed Nealy,1988-1989,28,TOT,NBA,43,30,,,,,,,,,,,,,,,,
11019,Chuck Nevitt,1988-1989,29,HOU,NBA,43,65,1988-1989,NBA,Houston Rockets,D. Chaney ,1972,2014,43,3403,1786,1617,2,Houston Rockets,1975-2003,CompaqCenter,HoustonTX,16285
11020,Johnny Newman,1988-1989,25,NYK,NBA,81,1293,1988-1989,NBA,New York Knicks,R. Pitino ,1947,2014,68,5235,2617,2618,2,New York Knicks,1968-2014,MadisonSquareGardenIV,NewYorkNY,19763
11021,Norm Nixon,1988-1989,33,LAC,NBA,53,362,1988-1989,NBA,Los Angeles Clippers,G. Shue  D. Casey ,1985,2014,30,2337,862,1475,0,Los Angeles Clippers,1984-1994,LosAngelesSportsArena,LosAngelesCA,16005
11022,Ken Norman,1988-1989,24,LAC,NBA,80,1450,1988-1989,NBA,Los Angeles Clippers,G. Shue  D. Casey ,1985,2014,30,2337,862,1475,0,Los Angeles Clippers,1984-1994,LosAngelesSportsArena,LosAngelesCA,16005
11023,Charles Oakley,1988-1989,25,NYK,NBA,82,1061,1988-1989,NBA,New York Knicks,R. Pitino ,1947,2014,68,5235,2617,2618,2,New York Knicks,1968-2014,MadisonSquareGardenIV,NewYorkNY,19763
11024,Hakeem Olajuwon,1988-1989,26,HOU,NBA,82,2034,1988-1989,NBA,Houston Rockets,D. Chaney ,1972,2014,43,3403,1786,1617,2,Houston Rockets,1975-2003,CompaqCenter,HoustonTX,16285
11025,Jose Ortiz,1988-1989,25,UTA,NBA,51,141,1988-1989,NBA,Utah Jazz,F. Layden  J. Sloan ,1980,2014,35,2747,1551,1196,0,Utah Jazz,1979-1991,SaltPalace,SaltLakeCity,14000
11026,Robert Parish,1988-1989,35,BOS,NBA,80,1486,1988-1989,NBA,Boston Celtics,J. Rodgers ,1947,2014,68,5239,3111,2128,17,Boston Celtics,1946-1995,BostonGarden,BostonMA,14890
11027,Jim Paxson,1988-1989,31,BOS,NBA,57,492,1988-1989,NBA,Boston Celtics,J. Rodgers ,1947,2014,68,5239,3111,2128,17,Boston Celtics,1946-1995,BostonGarden,BostonMA,14890
11028,John Paxson,1988-1989,28,CHI,NBA,78,567,1988-1989,NBA,Chicago Bulls,D. Collins ,1967,2014,48,3810,1977,1833,6,Chicago Bulls,1967-1994,ChicagoStadium,ChicagoIL,18676
11029,Will Perdue,1988-1989,23,CHI,NBA,30,66,1988-1989,NBA,Chicago Bulls,D. Collins ,1967,2014,48,3810,1977,1833,6,Chicago Bulls,1967-1994,ChicagoStadium,ChicagoIL,18676
11030,Sam Perkins,1988-1989,27,DAL,NBA,78,1171,1988-1989,NBA,Dallas Mavericks,J. MacLeod ,1981,2014,34,2665,1345,1320,1,Dallas Mavericks,1980-2001,ReunionArena,DallasTX,18042
11031,Tim Perry,1988-1989,23,PHO,NBA,62,257,1988-1989,NBA,Phoenix Suns,C. Fitzsimmons ,1969,2014,46,3649,2017,1632,0,Phoenix Suns,1968-1992,ArizonaVeterans'MemorialColiseum,PhoenixAZ,14487
11032,Chuck Person,1988-1989,24,IND,NBA,80,1728,1988-1989,NBA,Indiana Pacers,J. Ramsay  M. Daniels  G. Irvine  D. Versace ,1977,2014,38,2992,1474,1518,0,Indiana Pacers,1974-1999,MarketSquareArena,IndianapolisIN,16530
11033,Jim Petersen,1988-1989,26,SAC,NBA,66,671,1988-1989,NBA,Sacramento Kings,J. Reynolds ,1986,2014,29,2254,969,1285,0,Sacramento Kings,1988-2014,SleepTrainArena,SacramentoCA,17317
11034,Ricky Pierce,1988-1989,29,MIL,NBA,75,1317,1988-1989,NBA,Milwaukee Bucks,D. Harris ,1969,2014,46,3647,1896,1751,1,Milwaukee Bucks,1988-2014,BradleyCenter,MilwaukeeWI,18600
11035,Ed Pinckney,1988-1989,25,TOT,NBA,80,918,,,,,,,,,,,,,,,,
11036,Scottie Pippen,1988-1989,23,CHI,NBA,73,1048,1988-1989,NBA,Chicago Bulls,D. Collins ,1967,2014,48,3810,1977,1833,6,Chicago Bulls,1967-1994,ChicagoStadium,ChicagoIL,18676
11037,Olden Polynice,1988-1989,24,SEA,NBA,80,233,1988-1989,NBA,Seattle SuperSonics,B. Bickerstaff ,1968,2008,41,3330,1745,1585,1,Oklahoma City Thunder,1985-1994,SeattleCenterColiseum,SeattleWA,14252
11038,Dave Popson,1988-1989,24,TOT,NBA,17,34,,,,,,,,,,,,,,,,
11039,Terry Porter,1988-1989,25,POR,NBA,81,1431,1988-1989,NBA,Portland Trail Blazers,M. Schuler  R. Adelman ,1971,2014,44,3484,1846,1638,1,Portland Trail Blazers,1970-1995,MemorialColiseum,PortlandOR,12888
11040,Paul Pressey,1988-1989,30,MIL,NBA,67,813,1988-1989,NBA,Milwaukee Bucks,D. Harris ,1969,2014,46,3647,1896,1751,1,Milwaukee Bucks,1988-2014,BradleyCenter,MilwaukeeWI,18600
11041,Dominic Pressley,1988-1989,24,TOT,NBA,13,23,,,,,,,,,,,,,,,,
11042,Harold Pressley,1988-1989,25,SAC,NBA,80,981,1988-1989,NBA,Sacramento Kings,J. Reynolds ,1986,2014,29,2254,969,1285,0,Sacramento Kings,1988-2014,SleepTrainArena,SacramentoCA,17317
11043,Mark Price,1988-1989,24,CLE,NBA,75,1414,1988-1989,NBA,Cleveland Cavaliers,L. Wilkens ,1971,2014,44,3485,1588,1897,0,Cleveland Cavaliers,1974-1994,TheColiseum,RichfieldOH,20273
11044,Kurt Rambis,1988-1989,30,CHH,NBA,75,832,1988-1989,NBA,Charlotte Hornets,D. Harter ,1989,2002,14,1116,542,574,0,New Orleans Pelicans,1988-2001,CharlotteColiseum,CharlotteNC,24042
11045,Blair Rasmussen,1988-1989,26,DEN,NBA,77,583,1988-1989,NBA,Denver Nuggets,D. Moe ,1977,2014,38,2991,1465,1526,0,Denver Nuggets,1975-1999,McNicholsSportsArena,DenverCO,17171
11046,Robert Reid,1988-1989,33,CHH,NBA,82,1207,1988-1989,NBA,Charlotte Hornets,D. Harter ,1989,2002,14,1116,542,574,0,New Orleans Pelicans,1988-2001,CharlotteColiseum,CharlotteNC,24042
11047,Jerry Reynolds,1988-1989,26,SEA,NBA,56,428,1988-1989,NBA,Seattle SuperSonics,B. Bickerstaff ,1968,2008,41,3330,1745,1585,1,Oklahoma City Thunder,1985-1994,SeattleCenterColiseum,SeattleWA,14252
11048,Mitch Richmond,1988-1989,23,GSW,NBA,79,1741,1988-1989,NBA,Golden State Warriors,D. Nelson ,1972,2014,43,3403,1515,1888,1,Golden State Warriors,1971-1996,OaklandColiseum,ArenaOaklandCA,15025
11049,Ramon Rivas,1988-1989,22,BOS,NBA,28,40,1988-1989,NBA,Boston Celtics,J. Rodgers ,1947,2014,68,5239,3111,2128,17,Boston Celtics,1946-1995,BostonGarden,BostonMA,14890
11050,David Rivers,1988-1989,24,LAL,NBA,47,134,1988-1989,NBA,Los Angeles Lakers,P. Riley ,1961,2014,54,4292,2716,1576,11,Los Angeles Lakers,1967-1999,GreatWesternForum,InglewoodCA,17505
11051,Doc Rivers,1988-1989,27,ATL,NBA,76,1032,1988-1989,NBA,Atlanta Hawks,M. Fratello ,1969,2014,46,3648,1809,1839,0,Atlanta Hawks,1972-1997,OmniColiseum,AtlantaGA,6378
11052,Fred Roberts,1988-1989,28,MIL,NBA,71,417,1988-1989,NBA,Milwaukee Bucks,D. Harris ,1969,2014,46,3647,1896,1751,1,Milwaukee Bucks,1988-2014,BradleyCenter,MilwaukeeWI,18600
11053,Alvin Robertson,1988-1989,26,SAS,NBA,65,1122,1988-1989,NBA,San Antonio Spurs,L. Brown ,1977,2014,38,2993,1828,1165,4,San Antonio Spurs,1973-1993,HemisFairArena,SanAntonioTX,16057
11054,Cliff Robinson,1988-1989,28,PHI,NBA,14,212,1988-1989,NBA,Philadelphia 76ers,J. Lynam ,1964,2014,51,4052,2107,1945,2,Philadelphia 76ers,1967-1996,FirstUnionSpectrum,PhiladelphiaPA,18136
11055,Dennis Rodman,1988-1989,27,DET,NBA,82,735,1988-1989,NBA,Detroit Pistons,C. Daly ,1958,2014,57,4508,2200,2308,3,Detroit Pistons,1988-2014,PalaceofAuburnHills,AuburnHills,21454
11056,Tree Rollins,1988-1989,33,CLE,NBA,60,136,1988-1989,NBA,Cleveland Cavaliers,L. Wilkens ,1971,2014,44,3485,1588,1897,0,Cleveland Cavaliers,1974-1994,TheColiseum,RichfieldOH,20273
11057,Rob Rose,1988-1989,24,LAC,NBA,2,0,1988-1989,NBA,Los Angeles Clippers,G. Shue  D. Casey ,1985,2014,30,2337,862,1475,0,Los Angeles Clippers,1984-1994,LosAngelesSportsArena,LosAngelesCA,16005
11058,Scott Roth,1988-1989,25,TOT,NBA,63,181,,,,,,,,,,,,,,,,
11059,Jim Rowinski,1988-1989,28,TOT,NBA,9,7,,,,,,,,,,,,,,,,
11060,Brian Rowsom,1988-1989,23,CHH,NBA,34,226,1988-1989,NBA,Charlotte Hornets,D. Harter ,1989,2002,14,1116,542,574,0,New Orleans Pelicans,1988-2001,CharlotteColiseum,CharlotteNC,24042
11061,John Salley,1988-1989,24,DET,NBA,67,467,1988-1989,NBA,Detroit Pistons,C. Daly ,1958,2014,57,4508,2200,2308,3,Detroit Pistons,1988-2014,PalaceofAuburnHills,AuburnHills,21454
11062,Ralph Sampson,1988-1989,28,GSW,NBA,61,393,1988-1989,NBA,Golden State Warriors,D. Nelson ,1972,2014,43,3403,1515,1888,1,Golden State Warriors,1971-1996,OaklandColiseum,ArenaOaklandCA,15025
11063,Mike Sanders,1988-1989,28,CLE,NBA,82,764,1988-1989,NBA,Cleveland Cavaliers,L. Wilkens ,1971,2014,44,3485,1588,1897,0,Cleveland Cavaliers,1974-1994,TheColiseum,RichfieldOH,20273
11064,Danny Schayes,1988-1989,29,DEN,NBA,76,969,1988-1989,NBA,Denver Nuggets,D. Moe ,1977,2014,38,2991,1465,1526,0,Denver Nuggets,1975-1999,McNicholsSportsArena,DenverCO,17171
11065,Russ Schoene,1988-1989,28,SEA,NBA,69,358,1988-1989,NBA,Seattle SuperSonics,B. Bickerstaff ,1968,2008,41,3330,1745,1585,1,Oklahoma City Thunder,1985-1994,SeattleCenterColiseum,SeattleWA,14252
11066,Detlef Schrempf,1988-1989,26,TOT,NBA,69,828,,,,,,,,,,,,,,,,
11067,Byron Scott,1988-1989,27,LAL,NBA,74,1448,1988-1989,NBA,Los Angeles Lakers,P. Riley ,1961,2014,54,4292,2716,1576,11,Los Angeles Lakers,1967-1999,GreatWesternForum,InglewoodCA,17505
11068,Rony Seikaly,1988-1989,23,MIA,NBA,78,848,1988-1989,NBA,Miami Heat,R. Rothstein ,1989,2014,26,2009,1035,974,3,Miami Heat,1988-1999,MiamiArena,MiamiFL,15200
11069,Brad Sellers,1988-1989,26,CHI,NBA,80,551,1988-1989,NBA,Chicago Bulls,D. Collins ,1967,2014,48,3810,1977,1833,6,Chicago Bulls,1967-1994,ChicagoStadium,ChicagoIL,18676
11070,Charles Shackleford,1988-1989,22,NJN,NBA,60,187,1988-1989,NBA,New Jersey Nets,W. Reed ,1978,2012,35,2822,1186,1636,0,Brooklyn Nets,1981-2010,IzodCenter,E.RutherfordNJ,20049
11071,John Shasky,1988-1989,24,MIA,NBA,65,357,1988-1989,NBA,Miami Heat,R. Rothstein ,1989,2014,26,2009,1035,974,3,Miami Heat,1988-1999,MiamiArena,MiamiFL,15200
11072,Brian Shaw,1988-1989,22,BOS,NBA,82,703,1988-1989,NBA,Boston Celtics,J. Rodgers ,1947,2014,68,5239,3111,2128,17,Boston Celtics,1946-1995,BostonGarden,BostonMA,14890
11073,Purvis Short,1988-1989,31,HOU,NBA,65,482,1988-1989,NBA,Houston Rockets,D. Chaney ,1972,2014,43,3403,1786,1617,2,Houston Rockets,1975-2003,CompaqCenter,HoustonTX,16285
11074,Jerry Sichting,1988-1989,32,POR,NBA,25,102,1988-1989,NBA,Portland Trail Blazers,M. Schuler  R. Adelman ,1971,2014,44,3484,1846,1638,1,Portland Trail Blazers,1970-1995,MemorialColiseum,PortlandOR,12888
11075,Jack Sikma,1988-1989,33,MIL,NBA,80,1068,1988-1989,NBA,Milwaukee Bucks,D. Harris ,1969,2014,46,3647,1896,1751,1,Milwaukee Bucks,1988-2014,BradleyCenter,MilwaukeeWI,18600
11076,Scott Skiles,1988-1989,24,IND,NBA,80,546,1988-1989,NBA,Indiana Pacers,J. Ramsay  M. Daniels  G. Irvine  D. Versace ,1977,2014,38,2992,1474,1518,0,Indiana Pacers,1974-1999,MarketSquareArena,IndianapolisIN,16530
11077,Keith Smart,1988-1989,24,SAS,NBA,2,2,1988-1989,NBA,San Antonio Spurs,L. Brown ,1977,2014,38,2993,1828,1165,4,San Antonio Spurs,1973-1993,HemisFairArena,SanAntonioTX,16057
11078,Charles Smith,1988-1989,23,LAC,NBA,71,1155,1988-1989,NBA,Los Angeles Clippers,G. Shue  D. Casey ,1985,2014,30,2337,862,1475,0,Los Angeles Clippers,1984-1994,LosAngelesSportsArena,LosAngelesCA,16005
11079,Derek Smith,1988-1989,27,TOT,NBA,65,568,,,,,,,,,,,,,,,,
11080,Kenny Smith,1988-1989,23,SAC,NBA,81,1403,1988-1989,NBA,Sacramento Kings,J. Reynolds ,1986,2014,29,2254,969,1285,0,Sacramento Kings,1988-2014,SleepTrainArena,SacramentoCA,17317
11081,Larry Smith,1988-1989,31,GSW,NBA,80,456,1988-1989,NBA,Golden State Warriors,D. Nelson ,1972,2014,43,3403,1515,1888,1,Golden State Warriors,1971-1996,OaklandColiseum,ArenaOaklandCA,15025
11082,Otis Smith,1988-1989,25,GSW,NBA,80,803,1988-1989,NBA,Golden State Warriors,D. Nelson ,1972,2014,43,3403,1515,1888,1,Golden State Warriors,1971-1996,OaklandColiseum,ArenaOaklandCA,15025
11083,Rik Smits,1988-1989,22,IND,NBA,82,956,1988-1989,NBA,Indiana Pacers,J. Ramsay  M. Daniels  G. Irvine  D. Versace ,1977,2014,38,2992,1474,1518,0,Indiana Pacers,1974-1999,MarketSquareArena,IndianapolisIN,16530
11084,Mike Smrek,1988-1989,26,SAS,NBA,43,193,1988-1989,NBA,San Antonio Spurs,L. Brown ,1977,2014,38,2993,1828,1165,4,San Antonio Spurs,1973-1993,HemisFairArena,SanAntonioTX,16057
11085,Rory Sparrow,1988-1989,30,MIA,NBA,80,1000,1988-1989,NBA,Miami Heat,R. Rothstein ,1989,2014,26,2009,1035,974,3,Miami Heat,1988-1999,MiamiArena,MiamiFL,15200
11086,John Starks,1988-1989,23,GSW,NBA,36,146,1988-1989,NBA,Golden State Warriors,D. Nelson ,1972,2014,43,3403,1515,1888,1,Golden State Warriors,1971-1996,OaklandColiseum,ArenaOaklandCA,15025
