19197,,,,,,,,,,,,,,,,,,,,,,,
Rk,Player,Season,Age,TeamAbbr,Lg,G,PTS,TeamSeason,TeamLg,TeamName,TeamCoaches,TeamFrom,TeamTo,TeamYrs,TeamG,TeamW,TeamL,TeamChamp,ArenaTeam,ArenaStart-End,Arena,ArenaLocation,ArenaCapacity
17786,Joe Graboski,1956-1957,27,PHW,NBA,72,1032,1956-1957,NBA,Philadelphia Warriors,G. Senesky ,1947,1962,16,1103,558,545,2,Golden State Warriors,1952-1962,ConventionHall,PhiladelphiaPA,9200
17787,Si Green,1956-1957,23,ROC,NBA,13,149,1956-1957,NBA,Rochester Royals,B. Wanzer ,1949,1957,9,620,357,263,1,Sacramento Kings,1955-1958,RochesterWarMemorial,RochesterNY,10000
17788,Richie Guerin,1956-1957,24,NYK,NBA,72,695,1956-1957,NBA,New York Knicks,V. Boryla ,1947,2014,68,5235,2617,2618,2,New York Knicks,1946-1968,MadisonSquareGardenIII,NewYorkNY,18496
17789,Cliff Hagan,1956-1957,25,STL,NBA,67,368,1956-1957,NBA,St. Louis Hawks,R. Holzman  S. Martin  A. Hannum ,1956,1968,13,1005,553,452,1,Atlanta Hawks,1955-1968,KielAuditorium,St.LouisMO,10000
17790,Alex Hannum,1956-1957,33,TOT,NBA,59,191,,,,,,,,,,,,,,,,
17791,Bob Harrison,1956-1957,29,TOT,NBA,66,579,,,,,,,,,,,,,,,,
17792,Tom Heinsohn,1956-1957,22,BOS,NBA,72,1163,1956-1957,NBA,Boston Celtics,R. Auerbach ,1947,2014,68,5239,3111,2128,17,Boston Celtics,1946-1995,BostonGarden,BostonMA,14890
17793,Dick Hemric,1956-1957,23,BOS,NBA,67,364,1956-1957,NBA,Boston Celtics,R. Auerbach ,1947,2014,68,5239,3111,2128,17,Boston Celtics,1946-1995,BostonGarden,BostonMA,14890
17794,Larry Hennessy,1956-1957,27,SYR,NBA,21,135,1956-1957,NBA,Syracuse Nationals,A. Cervi  P. Seymour ,1950,1963,14,1013,576,437,1,Philadelphia 76ers,1951-1963,OnondagaCountyWarMemorial,SyracuseNY,8000
17795,Lew Hitch,1956-1957,27,TOT,NBA,68,285,,,,,,,,,,,,,,,,
17796,Joe Holup,1956-1957,22,SYR,NBA,71,524,1956-1957,NBA,Syracuse Nationals,A. Cervi  P. Seymour ,1950,1963,14,1013,576,437,1,Philadelphia 76ers,1951-1963,OnondagaCountyWarMemorial,SyracuseNY,8000
17797,Bob Hopkins,1956-1957,22,SYR,NBA,62,354,1956-1957,NBA,Syracuse Nationals,A. Cervi  P. Seymour ,1950,1963,14,1013,576,437,1,Philadelphia 76ers,1951-1963,OnondagaCountyWarMemorial,SyracuseNY,8000
17798,Bob Houbregs,1956-1957,24,FTW,NBA,60,673,1956-1957,NBA,Fort Wayne Pistons,C. Eckman ,1949,1957,9,619,313,306,0,Detroit Pistons,1952-1957,MemorialColiseum,FortWayneIN,9306
17799,Mel Hutchins,1956-1957,28,FTW,NBA,72,890,1956-1957,NBA,Fort Wayne Pistons,C. Eckman ,1949,1957,9,619,313,306,0,Detroit Pistons,1952-1957,MemorialColiseum,FortWayneIN,9306
17800,Neil Johnston,1956-1957,27,PHW,NBA,69,1575,1956-1957,NBA,Philadelphia Warriors,G. Senesky ,1947,1962,16,1103,558,545,2,Golden State Warriors,1952-1962,ConventionHall,PhiladelphiaPA,9200
17801,Phil Jordon,1956-1957,23,NYK,NBA,9,44,1956-1957,NBA,New York Knicks,V. Boryla ,1947,2014,68,5235,2617,2618,2,New York Knicks,1946-1968,MadisonSquareGardenIII,NewYorkNY,18496
17802,Ed Kalafat,1956-1957,24,MNL,NBA,65,553,1956-1957,NBA,Minneapolis Lakers,J. Kundla ,1949,1960,12,839,457,382,5,Los Angeles Lakers,1948-1960,MinneapolisAuditorium,MinneapolisMN,10000
17803,Billy Kenville,1956-1957,26,FTW,NBA,71,582,1956-1957,NBA,Fort Wayne Pistons,C. Eckman ,1949,1957,9,619,313,306,0,Detroit Pistons,1952-1957,MemorialColiseum,FortWayneIN,9306
17804,Red Kerr,1956-1957,24,SYR,NBA,72,891,1956-1957,NBA,Syracuse Nationals,A. Cervi  P. Seymour ,1950,1963,14,1013,576,437,1,Philadelphia 76ers,1951-1963,OnondagaCountyWarMemorial,SyracuseNY,8000
17805,Hal Lear,1956-1957,22,PHW,NBA,3,4,1956-1957,NBA,Philadelphia Warriors,G. Senesky ,1947,1962,16,1103,558,545,2,Golden State Warriors,1952-1962,ConventionHall,PhiladelphiaPA,9200
17806,Slick Leonard,1956-1957,24,MNL,NBA,72,792,1956-1957,NBA,Minneapolis Lakers,J. Kundla ,1949,1960,12,839,457,382,5,Los Angeles Lakers,1948-1960,MinneapolisAuditorium,MinneapolisMN,10000
17807,Earl Lloyd,1956-1957,28,SYR,NBA,72,646,1956-1957,NBA,Syracuse Nationals,A. Cervi  P. Seymour ,1950,1963,14,1013,576,437,1,Philadelphia 76ers,1951-1963,OnondagaCountyWarMemorial,SyracuseNY,8000
17808,Jim Loscutoff,1956-1957,26,BOS,NBA,70,744,1956-1957,NBA,Boston Celtics,R. Auerbach ,1947,2014,68,5239,3111,2128,17,Boston Celtics,1946-1995,BostonGarden,BostonMA,14890
17809,Clyde Lovellette,1956-1957,27,MNL,NBA,69,1434,1956-1957,NBA,Minneapolis Lakers,J. Kundla ,1949,1960,12,839,457,382,5,Los Angeles Lakers,1948-1960,MinneapolisAuditorium,MinneapolisMN,10000
17810,Ed Macauley,1956-1957,28,STL,NBA,72,1187,1956-1957,NBA,St. Louis Hawks,R. Holzman  S. Martin  A. Hannum ,1956,1968,13,1005,553,452,1,Atlanta Hawks,1955-1968,KielAuditorium,St.LouisMO,10000
17811,Tom Marshall,1956-1957,26,ROC,NBA,40,159,1956-1957,NBA,Rochester Royals,B. Wanzer ,1949,1957,9,620,357,263,1,Sacramento Kings,1955-1958,RochesterWarMemorial,RochesterNY,10000
17812,Slater Martin,1956-1957,31,TOT,NBA,66,718,,,,,,,,,,,,,,,,
17813,Johnny McCarthy,1956-1957,22,ROC,NBA,72,476,1956-1957,NBA,Rochester Royals,B. Wanzer ,1949,1957,9,620,357,263,1,Sacramento Kings,1955-1958,RochesterWarMemorial,RochesterNY,10000
17814,Dick McGuire,1956-1957,31,NYK,NBA,72,385,1956-1957,NBA,New York Knicks,V. Boryla ,1947,2014,68,5235,2617,2618,2,New York Knicks,1946-1968,MadisonSquareGardenIII,NewYorkNY,18496
17815,Jack McMahon,1956-1957,28,STL,NBA,72,620,1956-1957,NBA,St. Louis Hawks,R. Holzman  S. Martin  A. Hannum ,1956,1968,13,1005,553,452,1,Atlanta Hawks,1955-1968,KielAuditorium,St.LouisMO,10000
17816,Chuck Mencel,1956-1957,23,MNL,NBA,72,665,1956-1957,NBA,Minneapolis Lakers,J. Kundla ,1949,1960,12,839,457,382,5,Los Angeles Lakers,1948-1960,MinneapolisAuditorium,MinneapolisMN,10000
17817,Vern Mikkelsen,1956-1957,28,MNL,NBA,72,986,1956-1957,NBA,Minneapolis Lakers,J. Kundla ,1949,1960,12,839,457,382,5,Los Angeles Lakers,1948-1960,MinneapolisAuditorium,MinneapolisMN,10000
17818,Jackie Moore,1956-1957,24,PHW,NBA,57,123,1956-1957,NBA,Philadelphia Warriors,G. Senesky ,1947,1962,16,1103,558,545,2,Golden State Warriors,1952-1962,ConventionHall,PhiladelphiaPA,9200
17819,Willie Naulls,1956-1957,22,TOT,NBA,71,718,,,,,,,,,,,,,,,,
17820,Jack Nichols,1956-1957,30,BOS,NBA,61,498,1956-1957,NBA,Boston Celtics,R. Auerbach ,1947,2014,68,5239,3111,2128,17,Boston Celtics,1946-1995,BostonGarden,BostonMA,14890
17821,Chuck Noble,1956-1957,25,FTW,NBA,54,476,1956-1957,NBA,Fort Wayne Pistons,C. Eckman ,1949,1957,9,619,313,306,0,Detroit Pistons,1952-1957,MemorialColiseum,FortWayneIN,9306
17822,Togo Palazzi,1956-1957,24,TOT,NBA,63,556,,,,,,,,,,,,,,,,
17823,Med Park,1956-1957,23,STL,NBA,66,344,1956-1957,NBA,St. Louis Hawks,R. Holzman  S. Martin  A. Hannum ,1956,1968,13,1005,553,452,1,Atlanta Hawks,1955-1968,KielAuditorium,St.LouisMO,10000
17824,Jim Paxson,1956-1957,24,MNL,NBA,71,446,1956-1957,NBA,Minneapolis Lakers,J. Kundla ,1949,1960,12,839,457,382,5,Los Angeles Lakers,1948-1960,MinneapolisAuditorium,MinneapolisMN,10000
17825,Bob Pettit,1956-1957,24,STL,NBA,71,1755,1956-1957,NBA,St. Louis Hawks,R. Holzman  S. Martin  A. Hannum ,1956,1968,13,1005,553,452,1,Atlanta Hawks,1955-1968,KielAuditorium,St.LouisMO,10000
17826,Andy Phillip,1956-1957,34,BOS,NBA,67,298,1956-1957,NBA,Boston Celtics,R. Auerbach ,1947,2014,68,5239,3111,2128,17,Boston Celtics,1946-1995,BostonGarden,BostonMA,14890
17827,Dave Piontek,1956-1957,22,ROC,NBA,71,636,1956-1957,NBA,Rochester Royals,B. Wanzer ,1949,1957,9,620,357,263,1,Sacramento Kings,1955-1958,RochesterWarMemorial,RochesterNY,10000
17828,Frank Ramsey,1956-1957,25,BOS,NBA,35,418,1956-1957,NBA,Boston Celtics,R. Auerbach ,1947,2014,68,5239,3111,2128,17,Boston Celtics,1946-1995,BostonGarden,BostonMA,14890
17829,Jim Ray,1956-1957,23,SYR,NBA,4,7,1956-1957,NBA,Syracuse Nationals,A. Cervi  P. Seymour ,1950,1963,14,1013,576,437,1,Philadelphia 76ers,1951-1963,OnondagaCountyWarMemorial,SyracuseNY,8000
17830,Richie Regan,1956-1957,26,ROC,NBA,71,696,1956-1957,NBA,Rochester Royals,B. Wanzer ,1949,1957,9,620,357,263,1,Sacramento Kings,1955-1958,RochesterWarMemorial,RochesterNY,10000
17831,Dick Ricketts,1956-1957,23,ROC,NBA,72,804,1956-1957,NBA,Rochester Royals,B. Wanzer ,1949,1957,9,620,357,263,1,Sacramento Kings,1955-1958,RochesterWarMemorial,RochesterNY,10000
17832,Arnie Risen,1956-1957,32,BOS,NBA,43,344,1956-1957,NBA,Boston Celtics,R. Auerbach ,1947,2014,68,5239,3111,2128,17,Boston Celtics,1946-1995,BostonGarden,BostonMA,14890
17833,Red Rocha,1956-1957,33,FTW,NBA,72,381,1956-1957,NBA,Fort Wayne Pistons,C. Eckman ,1949,1957,9,619,313,306,0,Detroit Pistons,1952-1957,MemorialColiseum,FortWayneIN,9306
17834,Dick Rosenthal,1956-1957,27,FTW,NBA,18,51,1956-1957,NBA,Fort Wayne Pistons,C. Eckman ,1949,1957,9,619,313,306,0,Detroit Pistons,1952-1957,MemorialColiseum,FortWayneIN,9306
17835,Bill Russell,1956-1957,22,BOS,NBA,48,706,1956-1957,NBA,Boston Celtics,R. Auerbach ,1947,2014,68,5239,3111,2128,17,Boston Celtics,1946-1995,BostonGarden,BostonMA,14890
17836,Don Savage,1956-1957,28,SYR,NBA,5,18,1956-1957,NBA,Syracuse Nationals,A. Cervi  P. Seymour ,1950,1963,14,1013,576,437,1,Philadelphia 76ers,1951-1963,OnondagaCountyWarMemorial,SyracuseNY,8000
17837,Bob Schafer,1956-1957,,SYR,NBA,11,49,1956-1957,NBA,Syracuse Nationals,A. Cervi  P. Seymour ,1950,1963,14,1013,576,437,1,Philadelphia 76ers,1951-1963,OnondagaCountyWarMemorial,SyracuseNY,8000
17838,Dolph Schayes,1956-1957,28,SYR,NBA,72,1617,1956-1957,NBA,Syracuse Nationals,A. Cervi  P. Seymour ,1950,1963,14,1013,576,437,1,Philadelphia 76ers,1951-1963,OnondagaCountyWarMemorial,SyracuseNY,8000
17839,Dick Schnittker,1956-1957,28,MNL,NBA,70,386,1956-1957,NBA,Minneapolis Lakers,J. Kundla ,1949,1960,12,839,457,382,5,Los Angeles Lakers,1948-1960,MinneapolisAuditorium,MinneapolisMN,10000
17840,Kenny Sears,1956-1957,23,NYK,NBA,72,1069,1956-1957,NBA,New York Knicks,V. Boryla ,1947,2014,68,5235,2617,2618,2,New York Knicks,1946-1968,MadisonSquareGardenIII,NewYorkNY,18496
17841,Paul Seymour,1956-1957,29,SYR,NBA,65,387,1956-1957,NBA,Syracuse Nationals,A. Cervi  P. Seymour ,1950,1963,14,1013,576,437,1,Philadelphia 76ers,1951-1963,OnondagaCountyWarMemorial,SyracuseNY,8000
17842,Chuck Share,1956-1957,29,STL,NBA,72,739,1956-1957,NBA,St. Louis Hawks,R. Holzman  S. Martin  A. Hannum ,1956,1968,13,1005,553,452,1,Atlanta Hawks,1955-1968,KielAuditorium,St.LouisMO,10000
17843,Bill Sharman,1956-1957,30,BOS,NBA,67,1413,1956-1957,NBA,Boston Celtics,R. Auerbach ,1947,2014,68,5239,3111,2128,17,Boston Celtics,1946-1995,BostonGarden,BostonMA,14890
17844,Ron Shavlik,1956-1957,23,NYK,NBA,7,10,1956-1957,NBA,New York Knicks,V. Boryla ,1947,2014,68,5235,2617,2618,2,New York Knicks,1946-1968,MadisonSquareGardenIII,NewYorkNY,18496
17845,Gene Shue,1956-1957,25,FTW,NBA,72,787,1956-1957,NBA,Fort Wayne Pistons,C. Eckman ,1949,1957,9,619,313,306,0,Detroit Pistons,1952-1957,MemorialColiseum,FortWayneIN,9306
17846,Whitey Skoog,1956-1957,30,MNL,NBA,23,200,1956-1957,NBA,Minneapolis Lakers,J. Kundla ,1949,1960,12,839,457,382,5,Los Angeles Lakers,1948-1960,MinneapolisAuditorium,MinneapolisMN,10000
17847,Ron Sobie,1956-1957,22,NYK,NBA,71,484,1956-1957,NBA,New York Knicks,V. Boryla ,1947,2014,68,5235,2617,2618,2,New York Knicks,1946-1968,MadisonSquareGardenIII,NewYorkNY,18496
17848,Odie Spears,1956-1957,31,TOT,NBA,11,43,,,,,,,,,,,,,,,,
17849,Art Spoelstra,1956-1957,24,ROC,NBA,69,522,1956-1957,NBA,Rochester Royals,B. Wanzer ,1949,1957,9,620,357,263,1,Sacramento Kings,1955-1958,RochesterWarMemorial,RochesterNY,10000
17850,Norm Stewart,1956-1957,22,STL,NBA,5,10,1956-1957,NBA,St. Louis Hawks,R. Holzman  S. Martin  A. Hannum ,1956,1968,13,1005,553,452,1,Atlanta Hawks,1955-1968,KielAuditorium,St.LouisMO,10000
17851,Maurice Stokes,1956-1957,23,ROC,NBA,72,1124,1956-1957,NBA,Rochester Royals,B. Wanzer ,1949,1957,9,620,357,263,1,Sacramento Kings,1955-1958,RochesterWarMemorial,RochesterNY,10000
17852,Bill Thieben,1956-1957,21,FTW,NBA,58,237,1956-1957,NBA,Fort Wayne Pistons,C. Eckman ,1949,1957,9,619,313,306,0,Detroit Pistons,1952-1957,MemorialColiseum,FortWayneIN,9306
17853,Lou Tsioropoulos,1956-1957,26,BOS,NBA,52,227,1956-1957,NBA,Boston Celtics,R. Auerbach ,1947,2014,68,5239,3111,2128,17,Boston Celtics,1946-1995,BostonGarden,BostonMA,14890
17854,Jim Tucker,1956-1957,24,SYR,NBA,9,34,1956-1957,NBA,Syracuse Nationals,A. Cervi  P. Seymour ,1950,1963,14,1013,576,437,1,Philadelphia 76ers,1951-1963,OnondagaCountyWarMemorial,SyracuseNY,8000
17855,Jack Twyman,1956-1957,22,ROC,NBA,72,1174,1956-1957,NBA,Rochester Royals,B. Wanzer ,1949,1957,9,620,357,263,1,Sacramento Kings,1955-1958,RochesterWarMemorial,RochesterNY,10000
17856,Bobby Wanzer,1956-1957,35,ROC,NBA,21,82,1956-1957,NBA,Rochester Royals,B. Wanzer ,1949,1957,9,620,357,263,1,Sacramento Kings,1955-1958,RochesterWarMemorial,RochesterNY,10000
17857,Bob Williams,1956-1957,25,MNL,NBA,4,4,1956-1957,NBA,Minneapolis Lakers,J. Kundla ,1949,1960,12,839,457,382,5,Los Angeles Lakers,1948-1960,MinneapolisAuditorium,MinneapolisMN,10000
17858,George Yardley,1956-1957,28,FTW,NBA,72,1547,1956-1957,NBA,Fort Wayne Pistons,C. Eckman ,1949,1957,9,619,313,306,0,Detroit Pistons,1952-1957,MemorialColiseum,FortWayneIN,9306
17859,Paul Arizin,1955-1956,27,PHW,NBA,72,1741,1955-1956,NBA,Philadelphia Warriors,G. Senesky ,1947,1962,16,1103,558,545,2,Golden State Warriors,1952-1962,ConventionHall,PhiladelphiaPA,9200
17860,Jesse Arnelle,1955-1956,22,FTW,NBA,31,147,1955-1956,NBA,Fort Wayne Pistons,C. Eckman ,1949,1957,9,619,313,306,0,Detroit Pistons,1952-1957,MemorialColiseum,FortWayneIN,9306
17861,Dick Atha,1955-1956,24,NYK,NBA,25,93,1955-1956,NBA,New York Knicks,J. Lapchick  V. Boryla ,1947,2014,68,5235,2617,2618,2,New York Knicks,1946-1968,MadisonSquareGardenIII,NewYorkNY,18496
17862,Jim Baechtold,1955-1956,28,NYK,NBA,70,769,1955-1956,NBA,New York Knicks,J. Lapchick  V. Boryla ,1947,2014,68,5235,2617,2618,2,New York Knicks,1946-1968,MadisonSquareGardenIII,NewYorkNY,18496
17863,Ernie Barrett,1955-1956,26,BOS,NBA,72,507,1955-1956,NBA,Boston Celtics,R. Auerbach ,1947,2014,68,5239,3111,2128,17,Boston Celtics,1946-1995,BostonGarden,BostonMA,14890
17864,Ernie Beck,1955-1956,24,PHW,NBA,67,348,1955-1956,NBA,Philadelphia Warriors,G. Senesky ,1947,1962,16,1103,558,545,2,Golden State Warriors,1952-1962,ConventionHall,PhiladelphiaPA,9200
17865,Don Bielke,1955-1956,,FTW,NBA,7,14,1955-1956,NBA,Fort Wayne Pistons,C. Eckman ,1949,1957,9,619,313,306,0,Detroit Pistons,1952-1957,MemorialColiseum,FortWayneIN,9306
17866,Carl Braun,1955-1956,28,NYK,NBA,72,1112,1955-1956,NBA,New York Knicks,J. Lapchick  V. Boryla ,1947,2014,68,5235,2617,2618,2,New York Knicks,1946-1968,MadisonSquareGardenIII,NewYorkNY,18496
17867,Frankie Brian,1955-1956,32,FTW,NBA,37,228,1955-1956,NBA,Fort Wayne Pistons,C. Eckman ,1949,1957,9,619,313,306,0,Detroit Pistons,1952-1957,MemorialColiseum,FortWayneIN,9306
17868,Nathaniel Clifton,1955-1956,33,NYK,NBA,64,561,1955-1956,NBA,New York Knicks,J. Lapchick  V. Boryla ,1947,2014,68,5235,2617,2618,2,New York Knicks,1946-1968,MadisonSquareGardenIII,NewYorkNY,18496
17869,Jack Coleman,1955-1956,31,TOT,NBA,75,957,,,,,,,,,,,,,,,,
17870,Ed Conlin,1955-1956,22,SYR,NBA,66,543,1955-1956,NBA,Syracuse Nationals,A. Cervi ,1950,1963,14,1013,576,437,1,Philadelphia 76ers,1951-1963,OnondagaCountyWarMemorial,SyracuseNY,8000
17871,Chuck Cooper,1955-1956,29,TOT,NBA,67,302,,,,,,,,,,,,,,,,
17872,Bob Cousy,1955-1956,27,BOS,NBA,72,1356,1955-1956,NBA,Boston Celtics,R. Auerbach ,1947,2014,68,5239,3111,2128,17,Boston Celtics,1946-1995,BostonGarden,BostonMA,14890
17873,Red Davis,1955-1956,23,ROC,NBA,3,2,1955-1956,NBA,Rochester Royals,B. Wanzer ,1949,1957,9,620,357,263,1,Sacramento Kings,1955-1958,RochesterWarMemorial,RochesterNY,10000
17874,Walt Davis,1955-1956,25,PHW,NBA,70,323,1955-1956,NBA,Philadelphia Warriors,G. Senesky ,1947,1962,16,1103,558,545,2,Golden State Warriors,1952-1962,ConventionHall,PhiladelphiaPA,9200
17875,George Dempsey,1955-1956,26,PHW,NBA,72,340,1955-1956,NBA,Philadelphia Warriors,G. Senesky ,1947,1962,16,1103,558,545,2,Golden State Warriors,1952-1962,ConventionHall,PhiladelphiaPA,9200
17876,Corky Devlin,1955-1956,24,FTW,NBA,69,546,1955-1956,NBA,Fort Wayne Pistons,C. Eckman ,1949,1957,9,619,313,306,0,Detroit Pistons,1952-1957,MemorialColiseum,FortWayneIN,9306
17877,Walter Dukes,1955-1956,25,NYK,NBA,60,465,1955-1956,NBA,New York Knicks,J. Lapchick  V. Boryla ,1947,2014,68,5235,2617,2618,2,New York Knicks,1946-1968,MadisonSquareGardenIII,NewYorkNY,18496
17878,Dick Farley,1955-1956,23,SYR,NBA,72,479,1955-1956,NBA,Syracuse Nationals,A. Cervi ,1950,1963,14,1013,576,437,1,Philadelphia 76ers,1951-1963,OnondagaCountyWarMemorial,SyracuseNY,8000
17879,Ron Feiereisel,1955-1956,24,MNL,NBA,10,30,1955-1956,NBA,Minneapolis Lakers,J. Kundla ,1949,1960,12,839,457,382,5,Los Angeles Lakers,1948-1960,MinneapolisAuditorium,MinneapolisMN,10000
17880,Ray Felix,1955-1956,25,NYK,NBA,72,885,1955-1956,NBA,New York Knicks,J. Lapchick  V. Boryla ,1947,2014,68,5235,2617,2618,2,New York Knicks,1946-1968,MadisonSquareGardenIII,NewYorkNY,18496
17881,Al Ferrari,1955-1956,22,STL,NBA,68,546,1955-1956,NBA,St. Louis Hawks,R. Holzman ,1956,1968,13,1005,553,452,1,Atlanta Hawks,1955-1968,KielAuditorium,St.LouisMO,10000
17882,Ed Fleming,1955-1956,22,ROC,NBA,71,889,1955-1956,NBA,Rochester Royals,B. Wanzer ,1949,1957,9,620,357,263,1,Sacramento Kings,1955-1958,RochesterWarMemorial,RochesterNY,10000
17883,Larry Foust,1955-1956,27,FTW,NBA,72,1166,1955-1956,NBA,Fort Wayne Pistons,C. Eckman ,1949,1957,9,619,313,306,0,Detroit Pistons,1952-1957,MemorialColiseum,FortWayneIN,9306
17884,Harry Gallatin,1955-1956,28,NYK,NBA,72,1002,1955-1956,NBA,New York Knicks,J. Lapchick  V. Boryla ,1947,2014,68,5235,2617,2618,2,New York Knicks,1946-1968,MadisonSquareGardenIII,NewYorkNY,18496
17885,Dick Garmaker,1955-1956,23,MNL,NBA,68,388,1955-1956,NBA,Minneapolis Lakers,J. Kundla ,1949,1960,12,839,457,382,5,Los Angeles Lakers,1948-1960,MinneapolisAuditorium,MinneapolisMN,10000
17886,Jack George,1955-1956,27,PHW,NBA,72,1000,1955-1956,NBA,Philadelphia Warriors,G. Senesky ,1947,1962,16,1103,558,545,2,Golden State Warriors,1952-1962,ConventionHall,PhiladelphiaPA,9200
17887,Tom Gola,1955-1956,23,PHW,NBA,68,732,1955-1956,NBA,Philadelphia Warriors,G. Senesky ,1947,1962,16,1103,558,545,2,Golden State Warriors,1952-1962,ConventionHall,PhiladelphiaPA,9200
17888,Joe Graboski,1955-1956,26,PHW,NBA,72,1034,1955-1956,NBA,Philadelphia Warriors,G. Senesky ,1947,1962,16,1103,558,545,2,Golden State Warriors,1952-1962,ConventionHall,PhiladelphiaPA,9200
17889,Alex Hannum,1955-1956,32,STL,NBA,71,385,1955-1956,NBA,St. Louis Hawks,R. Holzman ,1956,1968,13,1005,553,452,1,Atlanta Hawks,1955-1968,KielAuditorium,St.LouisMO,10000
17890,Chris Harris,1955-1956,22,TOT,NBA,41,101,,,,,,,,,,,,,,,,
17891,Bob Harrison,1955-1956,28,STL,NBA,72,617,1955-1956,NBA,St. Louis Hawks,R. Holzman ,1956,1968,13,1005,553,452,1,Atlanta Hawks,1955-1968,KielAuditorium,St.LouisMO,10000
17892,Dick Hemric,1955-1956,22,BOS,NBA,71,499,1955-1956,NBA,Boston Celtics,R. Auerbach ,1947,2014,68,5239,3111,2128,17,Boston Celtics,1946-1995,BostonGarden,BostonMA,14890
17893,Larry Hennessy,1955-1956,26,PHW,NBA,53,196,1955-1956,NBA,Philadelphia Warriors,G. Senesky ,1947,1962,16,1103,558,545,2,Golden State Warriors,1952-1962,ConventionHall,PhiladelphiaPA,9200
17894,Lew Hitch,1955-1956,26,MNL,NBA,69,288,1955-1956,NBA,Minneapolis Lakers,J. Kundla ,1949,1960,12,839,457,382,5,Los Angeles Lakers,1948-1960,MinneapolisAuditorium,MinneapolisMN,10000
17895,Jim Holstein,1955-1956,25,TOT,NBA,27,72,,,,,,,,,,,,,,,,
17896,Johnny Horan,1955-1956,23,TOT,NBA,19,34,,,,,,,,,,,,,,,,
17897,Bob Houbregs,1955-1956,23,FTW,NBA,70,777,1955-1956,NBA,Fort Wayne Pistons,C. Eckman ,1949,1957,9,619,313,306,0,Detroit Pistons,1952-1957,MemorialColiseum,FortWayneIN,9306
17898,Mel Hutchins,1955-1956,27,FTW,NBA,66,792,1955-1956,NBA,Fort Wayne Pistons,C. Eckman ,1949,1957,9,619,313,306,0,Detroit Pistons,1952-1957,MemorialColiseum,FortWayneIN,9306
17899,Neil Johnston,1955-1956,26,PHW,NBA,70,1547,1955-1956,NBA,Philadelphia Warriors,G. Senesky ,1947,1962,16,1103,558,545,2,Golden State Warriors,1952-1962,ConventionHall,PhiladelphiaPA,9200
17900,Ed Kalafat,1955-1956,23,MNL,NBA,72,574,1955-1956,NBA,Minneapolis Lakers,J. Kundla ,1949,1960,12,839,457,382,5,Los Angeles Lakers,1948-1960,MinneapolisAuditorium,MinneapolisMN,10000
17901,Billy Kenville,1955-1956,25,SYR,NBA,72,535,1955-1956,NBA,Syracuse Nationals,A. Cervi ,1950,1963,14,1013,576,437,1,Philadelphia 76ers,1951-1963,OnondagaCountyWarMemorial,SyracuseNY,8000
17902,Red Kerr,1955-1956,23,SYR,NBA,72,961,1955-1956,NBA,Syracuse Nationals,A. Cervi ,1950,1963,14,1013,576,437,1,Philadelphia 76ers,1951-1963,OnondagaCountyWarMemorial,SyracuseNY,8000
17903,George King,1955-1956,27,SYR,NBA,72,744,1955-1956,NBA,Syracuse Nationals,A. Cervi ,1950,1963,14,1013,576,437,1,Philadelphia 76ers,1951-1963,OnondagaCountyWarMemorial,SyracuseNY,8000
17904,Earl Lloyd,1955-1956,27,SYR,NBA,72,612,1955-1956,NBA,Syracuse Nationals,A. Cervi ,1950,1963,14,1013,576,437,1,Philadelphia 76ers,1951-1963,OnondagaCountyWarMemorial,SyracuseNY,8000
17905,Jim Loscutoff,1955-1956,25,BOS,NBA,71,591,1955-1956,NBA,Boston Celtics,R. Auerbach ,1947,2014,68,5239,3111,2128,17,Boston Celtics,1946-1995,BostonGarden,BostonMA,14890
17906,Clyde Lovellette,1955-1956,26,MNL,NBA,71,1526,1955-1956,NBA,Minneapolis Lakers,J. Kundla ,1949,1960,12,839,457,382,5,Los Angeles Lakers,1948-1960,MinneapolisAuditorium,MinneapolisMN,10000
17907,Ed Macauley,1955-1956,27,BOS,NBA,71,1240,1955-1956,NBA,Boston Celtics,R. Auerbach ,1947,2014,68,5239,3111,2128,17,Boston Celtics,1946-1995,BostonGarden,BostonMA,14890
17908,Slater Martin,1955-1956,30,MNL,NBA,72,947,1955-1956,NBA,Minneapolis Lakers,J. Kundla ,1949,1960,12,839,457,382,5,Los Angeles Lakers,1948-1960,MinneapolisAuditorium,MinneapolisMN,10000
17909,Dick McGuire,1955-1956,30,NYK,NBA,62,425,1955-1956,NBA,New York Knicks,J. Lapchick  V. Boryla ,1947,2014,68,5235,2617,2618,2,New York Knicks,1946-1968,MadisonSquareGardenIII,NewYorkNY,18496
17910,Jack McMahon,1955-1956,27,TOT,NBA,70,514,,,,,,,,,,,,,,,,
17911,Monk Meineke,1955-1956,25,ROC,NBA,69,489,1955-1956,NBA,Rochester Royals,B. Wanzer ,1949,1957,9,620,357,263,1,Sacramento Kings,1955-1958,RochesterWarMemorial,RochesterNY,10000
17912,Chuck Mencel,1955-1956,22,MNL,NBA,69,318,1955-1956,NBA,Minneapolis Lakers,J. Kundla ,1949,1960,12,839,457,382,5,Los Angeles Lakers,1948-1960,MinneapolisAuditorium,MinneapolisMN,10000
